Period,Grid ComponentMin,,Max,Avg
2020-2040,Gas,9.64,16.85,13.08
2020-2040,Nuclear,7.92,17.72,12.59
2020-2040,Hydroelectric,9.64,16.85,13.08
2020-2040,Solar PV,1.29,5.86,3.47
2020-2040,Transformers,7.69,17.2,12.22
2020-2040,Poles,9.64,16.85,13.08
2020-2040,Overhead Lines,5.99,18.36,11.89
2020-2040,Demand,22.24,50.02,37.04
2080-2099,Gas,14.63,22.78,18.31
2080-2099,Nuclear,14.7,25.76,19.7
2080-2099,Solar PV,4.45,9.61,6.78
2080-2099,Transformers,14.27,25.01,19.12
2080-2099,Overhead Lines,14.55,28.52,20.86
2080-2099,Demand,43.93,70.58,57.05
2030-2050,Gas,9.28,17.63,13.22
2030-2050,Nuclear,7.44,18.77,12.78
2030-2050,Hydroelectric,9.28,17.63,13.22
2030-2050,Solar PV,1.07,6.35,3.56
2030-2050,Transformers,7.22,18.22,12.41
2030-2050,Poles,9.28,17.63,13.22
2030-2050,Overhead Lines,5.39,19.69,12.13
2030-2050,Demand,22.6,53.64,38.96
